Barbados,"6,358",+110,57 ,+3,"5,366",,935,,"287,801 "
Guinea-Bissau,"6,053",,130 ,,"5,198",,725,4,"2,024,142 "
Niger,"5,947",,201 ,,"5,676",,70,,"25,261,785 "
Liberia,"5,761",,283 ,,"5,428",,50,2,"5,201,165 "
Gibraltar,"5,469",+6,97 ,,"5,291",+3,81,3,"33,679 "
San Marino,"5,388",,90 ,,"5,240",,58,1,"34,017 "
Chad,"5,025",+4,174 ,,"4,835",+4,16,,"16,994,227 "
Brunei ,"4,814",+139,24 ,+1,"3,256",+112,"1,534",21,"442,548 "
Comoros,"4,104",+3,147 ,,"3,942",+3,15,,"891,969 "
Sint Maarten,"4,053",,59 ,,"3,811",,183,14,"43,465 "
Bermuda,"4,027",,37 ,,"2,907",,"1,083",1,"61,999 "
New Zealand,"4,014",+15,27 ,,"3,498",+91,489,5,"5,002,100 "
Saint Martin,"3,646",,47 ,,"1,399",,"2,200",7,"39,463 "
Liechtenstein,"3,402",+8,60 ,,"3,297",+18,45,1,"38,261 "
Monaco,"3,290",+2,33 ,,"3,214",+4,43,6,"39,579 "
Grenada,"3,262",+232,46 ,+3,910,+133,"2,306",,"113,154 "
Sao Tome and Principe,"3,025",+41,43 ,+1,"2,563",+9,419,,"224,076 "
New Caledonia,"2,843",+383,14 ,+7,58,,"2,771",26,"288,819 "
Turks and Caicos,"2,799",+5,21 ,,"2,661",,117,1,"39,350 "
Dominica,"2,758",,8 ,,"2,125",,625,,"72,203 "
British Virgin Islands,"2,642",,37 ,,"2,555",,50,7,"30,475 "
St. Vincent Grenadines,"2,613",,13 ,,"2,331",,269,2,"111,367 "
Bhutan,"2,596",,3 ,,"2,592",,1,,"781,886 "
Antigua and Barbuda,"2,463",,55 ,,"1,551",,857,9,"98,910 "
Caribbean Netherlands,"1,962",+6,17 ,,"1,827",,118,,"26,518 "
Saint Kitts and Nevis,"1,589",,9 ,,893,,687,1,"53,654 "
St. Barth,"1,548",,2 ,,462,,"1,084",,"9,913 "
Tanzania,"1,367",,50 ,,183,,"1,134",7,"61,785,972 "
Faeroe Islands,"1,053",+3,2 ,,"1,023",+5,28,,"49,088 "
Cayman Islands,772,,2 ,,717,,53,,"66,656 "
Diamond Princess,712,,13 ,,699,,0,, 
Greenland,454,+13, ,,362,,92,2,"56,889 "
Wallis and Futuna,445,,7 ,,438,,0,,"11,000 "
Anguilla,325,, ,,310,,15,,"15,165 "
Falkland Islands,67,, ,,63,,4,,"3,602 "
Macao,63,, ,,63,,0,,"660,038 "
Montserrat,32,+1,1 ,,29,+5,2,,"4,996 "
Saint Pierre Miquelon,31,, ,,31,,0,,"5,760 "
Vatican City,27,, ,,27,,0,,803 
Solomon Islands,20,, ,,20,,0,,"707,212 "
Western Sahara,10,,1 ,,8,,1,,"615,062 "
MS Zaandam,9,,2 ,,7,,0,, 
Palau,5,, ,,2,,3,,"18,198 "
Vanuatu,4,,1 ,,3,,0,,"315,808 "
Marshall Islands,4,, ,,4,,0,,"59,673 "
Samoa,3,, ,,3,,0,,"200,010 "
Saint Helena,2,, ,,2,,0,,"6,099 "
Micronesia,1,, ,,1,,0,,"116,482 "
China,"95,577",+84,"4,636 ",,"90,025",+45,916,5,"1,439,323,776 "
